Procellariidae;3
;0
Limnichidae;1
Camisiidae;1
Parasitidae;1
Cervidae;8
Bibionidae;1
Trichodectidae;4
Chrysomelidae;11
Ctenobelbidae;1
Ascarididae;3
Rajidae;5
Haematopinidae;2
Talpidae;1
Limnephilidae;1
Clambidae;3
Suctobelbidae;7
Apidae;1
Vespertilionidae;1
Alopiidae;1
Salamandridae;6
Mugilidae;5
Hydrachnidae;2
Sepsidae;1
Lamellariidae;1
Ammodytidae;3
Arvicolidae;9
Indet.;1
Serpulidae;4
Dermestidae;1
Cebidae;1
Thaididae;1
Rhodacaridae;1
Columbidae;6
Clupeidae;10
Cricetidae;1
Bothidae;3
Hypochtoniidae;1
Syngnathidae;1
Neoleptonidae;1
Cryptophagidae;5
Dermanyssidae;4
Sparidae;2
Clionidae;1
Hiatellidae;1
Pupillidae;2
Felidae;6
Anarhichadidae;1
Rissoellidae;1
Sciaenidae;1
Leporidae;6
Cottidae;3
Anatidae;50
Scyliorhinidae;1
Phocoenidae;1
Pelopidae;10
Ranidae;7
Urodinychidae;10
Calyptraeidae;2
Ameroseiidae;3
Astegistidae;1
Zonitidae;11
Banksinomidae;3
Ostreidae;4
Uropodidae;8
Bradybaenidae;1
Portunidae;1
Anguillidae;1
Clausiliidae;8
Staphylinidae ;1
Bovidae;11
Anthribidae;2
Micreremidae;1
Oniscidae;1
Sphyraenidae;1
	Cristatellidae;1
Dentaliidae;3
Carabodidae;5
Ptiliidae;10
Gasterosteidae;4
Acroloxidae;1
Macrochelidae;9
Cercopithecidae;1
Gobiidae;3
Salmonidae;10
Nanhermanniidae;2
Eremaeidae;3
Echinothuridae;1
	Lumbricidae;1
Phalacridae;4
Hermanniidae;2
Suidae;3
Ardeidae;9
Ophiuridae;1
Scirtidae;3
Apodidae;2
Succineidae;8
Lophiidae;1
Patellidae;4
Donacidae;1
Endodontidae;1
Arcellidae;1
Cerithiidae;1
Discoglossidae;2
Ziphiidae;1
Falconidae;5
Squalidae;1
Naticidae;4
Oribatellidae;6
Callionymidae;1
Liodidae;1
Liebstadiidae;1
Sulidae;1
Hominidae;1
Podocinidae;1
Pyramidellidae;4
Pelobatidae;1
Threskiornithidae;1
Gaviidae;4
Retusidae;1
Daphniidae;1
Blenniidae;1
Haliotidae;1
Autognetidae;3
Lucinidae;1
Sphaeriidae;11
Motacillidae;1
Agonidae;1
Aporrhaidae;1
Corvidae;10
Ascidae;8
Ursidae;2
Muscicapidae;2
Staphylinidae;60
Trachnidae;2
Lymnaeidae;9
Byrrhidae;2
Buccinidae;3
Osmeridae;1
Brentidae;4
Strigidae;9
Sciuridae;1
Cicadellidae;1
Petricolidae;1
Sturnidae;1
Muridae;13
Belbidae;3
Rissoidae;1
Nereididae;2
Pectinariidae;1
Agriolimacidae;1
Neritidae;1
Siluridae;1
Turdidae;7
Linognathidae;2
Charadriidae|Scolopacidae;1
Eviphididae;1
Viviparidae;3
Gadidae;13
Metrioppiidae;1
Kelliidae;1
Triglidae;7
Pectinidae;6
Planorbidae;14
Podicipedidae;3
Pelecanidae;1
Valvatidae;3
Cyclopteridae;1
Achipteriidae;7
Colubridae;2
Erycinidae;1
Scydmaenidae;5
Acipenseridae;4
Gruidae;1
Hydraenidae;5
Percidae;4
Ferussaciidae;1
Mullidae;1
Cancridae;1
Soleidae;4
Anobiidae;4
Psyllidae;1
Gliridae;3
Pediculidae;1
Tectocepheidae;4
Soricidae;8
Homaridae;1
Cochlicopidae;1
Hydrobiidae;6
Liacaridae;2
Margaritiferidae;1
Cepheidae;2
Scolopacidae;20
Equidae;6
Unionidae;7
Pharidae;4
Monotomidae;3
Limidae;1
Mustelidae;11
Delphinidae;5
Acarididae;1
	Conidae;1
Accipitridae;13
Conidae;1
Histeridae;5
Zetomimidae;1
Pleuronectidae;7
Veneridae;7
Porcellionidae;1
Mycobatidae;7
Limnozetidae;4
Scutoverticidae;4
Lacertidae;3
Haematopodidae;1
Congridae;1
Euphthiracaridae;2
Enidae;2
Passeridae;3
Coccinellidae;2
Lepadidae;1
Formicidae;1
Vertiginidae;6
Anomiidae;1
Fringillidae;5
Silphidae;1
Muricidae;2
Trochidae;8
Phasianidae;11
Trividae;1
Scheloribatidae;4
Nuculidae;3
Hemileidae;1
Ameronothridae;3
Balaenopteridae;5
Acteonidae;1
Hylidae;1
Laridae;11
Caleremaeidae;1
Phoenicopteridae;1
Tonicellidae;1
Cypraeidae;6
Percichtthidae;1
Vitrinidae;3
Balaenidae;2
Damaeidae;5
Cymbaeremaeidae;1
Scobiculariidae;1
Candidae;1
Rallidae;2
Dasyatidae;1
Scombridae;3
Camelidae;2
Astartidae;1
Phocidae;4
Rhizophagidae;1
Cobitididae;1
Glycyphagidae;2
Sepiidae;2
Littorinidae;4
Bufonidae;5
Viperidae;1
Emydidae;2
Paguridae;1
Elephantidae;4
Pomatiasidae;1
Punctidae;1
Zerconidae;1
Semelidae;2
Oppiidae;14
Turritellidae;1
Hirundinidae;1
Corylophidae;2
Emberizidae;2
Malaconothridae;3
Chamobatidae;6
Hydrozetidae;5
Limacidae;1
Triakidae;4
Belonidae;1
Sternidae;2
Hippopotamidae;1
Analgesidae;1
Helicidae;19
Dreissenidae;1
Hydractiniidae;1
Recurvirostridae;2
Ellobiidae;2
Ciconiidae;2
Coleophoridae;1
Atherinidae;2
Pulicidae;4
Oribatulidae;8
Trichuridae;2
Glycymerididae;1
Charadriidae;8
Ceratozetidae;12
Phalacrocoracidae;2
Carangidae;1
Fibulariidae;1
Hydrophilidae;21
Myidae;4
Balanidae;3
Turridae;1
Arcticidae;1
Otididae;1
Physidae;3
Physeteridae;1
Carabidae;54
Anthicidae;3
Valloniidae;5
Alcidae;3
Heteroceridae;3
Cardiidae;5
Squatinidae;1
Curculionidae;15
Triviidae;2
Byrrhidae ;1
Alaudidae;1
Paridae;2
Helicarionidae;1
Canidae;6
Cheyletidae;1
Tellinidae;6
Mactridae;6
Picidae;1
Latridiidae;7
Zoarcidae;1
Trematuridae;8
Montacutidae;1
