dwerg-kattenstaartsnuitkever;1
ponen;1
oorvormige poelslak;1
chinees hoedje;1
zwarte rat|bruine rat;1
korstmosschelpje;1
;0
bosmuizen;1
ree;1
bruine beer;1
wilde kat|kat;1
asgrauwe tolhoren;1
amerikaanse venusschelp;1
hazelworm;1
middelste zaagbek;1
kauw;1
middelgroot zoogdier;1
Temmincks strandloper;1
alikruik;1
pijlstaart;1
kraaien;1
hermelijn;1
nauwe korfslak;1
knotwilgslakje;1
lieveheersbeestjes;1
buizerds;1
luizen;1
amerikaanse boormossel;1
boerenknoopje;1
kalkoen;1
grauwe gans|huisgans;1
steur;1
Indet.;1
glanzende bloemkevers;1
verdikte fuikhoren;1
hertachtigen|geitachtigen;1
breed tandhorentje;1
glanzende tepelhoren;1
zeehondachtigen;1
katten;1
schaap;1
cavia;1
bot/schol;1
echte hazen;1
moerashoornschaal;1
alver;1
vink;1
loopkevers;1
salamanders;1
noordse stormvogel;1
haringen;1
wezel;1
vlooien;1
kleine heidekruidsnuitkever;1
kleine strandloper;1
houtsnip;1
zwarte ooievaar;1
holenduif|stadsduif;1
ringelrob;1
retiel, niet in lijst;1
zeekarper;1
tureluur;1
heilbot;1
nonnetje;2
groene zeedonderpad;1
meerval;1
dwergpuntje;1
kroeskarper;1
orka;1
oeverkogeltje;1
strandlopers;1
potvis;1
drietandschelpje;1
slangster;1
flamingo;1
slanke noordhoren;1
nijlpaard;1
gewone kristalslak;1
wulpen;1
bladkevers;1
gewone zeehond;1
duif;1
oeverloofslak;1
gevlekte gladde haai;1
griet;1
zwakgeribde olifantstand;1
zeeduivel;1
mus;1
bruinvis;1
kerkuil;1
boommarter;1
plevier;2
schietmotten;1
gegroefde lapsnuitkever;1
schaap|geit;1
varken;1
zeebaars;1
wintertaling|zomertaling;1
slanke barnsteenslak;1
doornhaai;1
voshaai;1
gewone glansloopkever;1
houtduif;1
echte haaksnavelstormvogels;1
oehoe;1
wilde eend|tamme eend;1
schimmelkevers;1
ezel;1
zee zoogdieren;1
geknobbelde tolhoren;1
gewone otterschelp;1
kleine modderkruiper;1
gewone luzernekever;1
doorschijnende glasslak;1
dikkopje;1
wild zwijn;1
Mediterrane Sint-Jakobsschelp;1
oeros;1
goudvink;1
gladde haai;1
tolhoren;1
rivierhoornschaal;1
riempje;1
slakken;1
brandgans, rotgans;1
karpers;1
kikker;1
kruipend geleimosdiertje;1
groene pad;1
grasmusachtige;1
regenboogforel;1
olifanten;1
kleine pieterman;1
graskarper;1
brandgans;1
regenwulp;1
veldleeuwerik;1
bastaardkikker;1
reptielen;1
roodkeelduiker|parelduiker;1
diklipharder;1
noordse rotsboorder;1
zandhagedis;1
koornaarvis;1
sperwers;1
stormmeeuw;1
ruwe boormossel;1
broeibakkever;1
gewone boormossel;1
brede zwanenmossel;1
driehoekige parelmoerneut;1
zeelt;1
fret;1
scheve vijlschelp;1
plevieren;1
tuinloopkever;1
klein knaagdier;1
wadslakje;2
ruwe haai;1
landslakken;1
grauwe poon;1
vetje;1
rietgors;1
schaalhoren;2
steenuil;1
stormvogels;1
bonte mantel;1
ombervis;1
roodpootwaterkever;1
vliesvleugeligen;1
rund;1
mens;1
gewone schijfhoren;1
ovale parelmoerneut;1
noordse stern;1
zeeëend;1
houting;1
tarbotten;1
stekelrog;1
kievit|grutto;1
hoornschaal;1
opgerolde tandslak;1
kapucijnaap;1
edelhert;1
ongevlekt rietkapoentje;1
ringmus;1
levendbarende hagedis;1
Lozano's grondel;1
grauwe gans;1
veervleugelkevers;1
wijngaardslak;1
hydroïdpoliepen;1
vinvissen;2
gouden loopkever;1
serpeling;1
barnsteenslak;2
dikke korfslak;1
gans;2
grote zee-eend;1
voorn;1
zeepok;1
schapeluis;1
donkere torenslak;1
bruine kiekendief;1
gewone fluweelhoren;1
bunzing|fret;1
paling;1
kemphaan;1
tarbot;1
plompe dwergslak;1
gewone poelslak;1
dromedaris;1
edelhert|eland;1
gewone zeepok;1
opgezwollen brakwaterhoren;1
witte schijfhoren;1
weekdieren, niet in lijst;1
kleine champignonmijt;1
pauw;1
gevlamde tolhoren;1
gewone kokkel;1
steurachtige;1
sneeuwhaas;1
rat;1
zoogdier;1
koolvis;1
hartschelp;1
huisgans;1
zwarte rat;1
gewone trapgevel;1
winde;1
zweepworm;1
draaikolkschijfhoren;1
noorse hartschelp;1
duiker;1
heideslak;1
grote jager|middelste jager;1
gewone houtwormkever;1
gewone streeploopkever;1
bloemensnoerhalskever;1
noordkromp;1
tractorwieltje;1
zeebrasem;1
ammonshorentje;1
vis, niet in lijst;1
tere dunschaal;1
barracuda;1
bronblaashoren;1
rendier;1
geldkauri;1
fijngeribde grasslak;1
smelt;1
dunlipharder;1
heikikvors;1
adder;1
echte zwemeenden;1
gewone dolfijn;1
dwergtong;1
Knaagdieren|insecteneters;1
kleine watersalamander;1
reiger;1
gekielde kegeltolhoren;1
kopvoorn|winde;1
bolle stroommossel;1
wisent;1
elft;1
hondshaai;1
ruwe alikruik;1
dunlipharder|goudharder;1
steenbolk;1
marterachtigen;1
gedoornde hartschelp;1
eikelmuis;1
Afrikaanse olifant;1
roodbuikvuurpad;1
kleine fuikhoren;1
blauwe kiekendief;1
oeverloper;1
schildersmossel;1
sardien;1
spiegelkevers;1
paard|ezel;1
driehoekige parelmoerneut|ovale parelmoerneut;1
dwergkorfslak;1
kniptorren;1
mijten;1
ovale poelslak;1
getijdeslak;1
muurhagedis;1
haas;1
leeuw;1
noordse vinvis;1
draadwormen;1
dwergmuis;1
gewone bosspitsmuis;1
ruwe schaalhoren;1
horenslak;1
bladrandkever;1
slaapmuizen;1
bruine blindslak;1
posthorenslak;1
koolmees;1
horsmakreel;1
lepelaar;1
reuzenalk;1
mantelschelpen;1
vleet;1
brakwaterkokkel;1
slaapslakje;1
waterkruipers;1
haring;1
mezen;1
grote diepslak;1
tijgerkauri;1
franse tong;1
knaagdieren;1
ijseend;1
fijnschaal;1
sneep;1
dwergspitsmuis;1
vlakke schijfhoren;1
grote bosmuis;1
Hertachtigen|rundachtigen;1
butskop;1
gewone vinvis;1
zeeoor;1
ruwe pissebed;1
hazen en konijnen;1
grote clausilia;1
snoekbaars;1
strandgaper;1
Foraminifera;1
Diatomeeën;1
stompe alikruik;1
stevige strandschelp;1
veldmuis;1
bruine haarkever;1
tafeleend|topper;1
noordhoren;1
groenlandse walvis;1
middelste jager;1
ijsbeer;1
brasem|kolblei;1
driehoekige astarte;1
bittervoorn;1
buizerd;1
veldspitsmuis;1
eendachtigen;1
dodaars;1
kramsvogel;1
stofluizen;1
hondenvlo;1
aardmuis;1
mieren;1
klein waterhoen;1
kraaiachtige;1
knobbelzwaan|tamme zwaan, ( zwaan );1
bot;1
strandkrab;1
schaaldieren;1
spoelhoren;1
rivierdonderpad;1
patrijs;1
havik;1
muizenkeutel;1
gladde streepglanskever;1
wouw;1
honingbij;1
alk;1
goudharder;1
zilvermeeuw;1
tweevlekkige snelkever;1
slangsterren;1
opgezwollen wadslakje;1
haasachtigen;1
rivierparelmossel;1
plevieren|strandlopers;1
strandschelp;1
gewone pad;1
schelvis;1
baars;1
waterroofkevers;1
kleine platschelp;1
fuut;1
europese moerasschildpad;1
roofmijten;1
zoogdier, niet in lijst;1
pilkevers;1
waterral;1
glanzende agaathoren;1
lynx;1
lookglansslak;1
zeestekelbaars;1
raaf;1
poelsnip;1
oeversnelloper;1
gewone artemisschelp;1
meerkoet;1
krooneend;1
grote zeenaald;1
gewone venusschelp;1
huismus;1
konijn;1
kleine gaper;1
tuinslak;1
schorshoren;1
tonijn;1
witgerande tuinslak;1
boksnuitkevers;1
aasplompkever;1
mol;1
roek;1
grote zaagbek;1
broodkever;1
springstaarten;1
geronde schijfhoren;1
bonte strandloper;1
puitaal;1
ekster;1
pissebedden;1
harders;1
muizen en ratten;1
grote torenslak;1
slurfdieren;1
witsnuitdolfijn;1
witte dunschaal;1
valse knotskevers;1
gekorrelde veldloopkever;1
platte slijkgaper;1
zangvogels;1
zeekoet;1
wolharige mammoet;1
poelslak;2
tweelingbarnsteenslak;1
dwergmestkevertje;1
Gray's kustslak;1
kabeljauwen;1
kabeljauw;1
grote pieterman;1
zilverplevier;1
tamme zwaan;1
rechthoornpillendraaier;1
velduil;1
gewone tepelhoren;1
zalm;1
brasem;1
wijde mantel;1
spiering;1
zoetwaterbaarzen;1
visdief;1
huiskat;1
bladvlooien;1
fazant;1
bosuil;1
tafeleend;1
kleine mantelmeeuw;1
graanklander;1
kluut;1
ringslang;1
reigers;1
bladsprietkevers;1
segrijnslak;1
fraaie jachthoornslak;1
wulk;1
regenslak;1
gaai;1
kevers;1
pelikaansvoet;1
slanke dwergslak;1
gladde clausilia;1
monniksgier;1
slijmvis;1
vlinders;1
blindslakje;1
blankvoorn;1
wolf;1
hond;1
rosse woelmuis;1
korenwolf;1
kleine strandloper|temminck strandloper;1
steenarend;1
grote zwaardschede;1
meeuw;1
ovale strandschelp;1
zwaan;1
mammoet;1
bronskleurige glansloopkever;1
bunzing;1
glasslak;1
zwitserse glansslak;1
roofblei;1
gele kwikstaart;1
zeewolf;1
trage rietkever;1
pitvis;1
boomvalk;1
holenduif;1
wappervliegen;1
driehoekige erwtenmossel;1
ruisvoorn;1
gekielde schijfhoren;1
leng;1
kamsalamander;1
griend;1
grofgeribde grasslak;1
herten;1
grote bonte specht;1
mariene borstelwormen;1
eekhoorn;1
amfibie, niet in lijst;1
molmkogeltjes;1
kerkhofkevers;1
gewone struikslak;1
wrattige venusschelp;1
zwarte zee-eend;1
damhert;1
oprolkogeltjes;1
blauwe leng;1
zwarte stern;1
geribde jachthoornslak;1
gansachtigen;1
scholekster;1
zeedonderpad;1
knobbelzwaan|wilde zwaan;1
houtingen;1
kopvoorn;1
mostonnetje;1
leverbotslak;1
