  ;3
Acerentomon doderoi ;1
Acerentomon gallicum ;1
Acerentomon nemorale ;1
Acerentulus confinis ;1
Acerentulus cunhai ;1
Acerentulus silvanus ;1
Acerentulus traegardhi ;1
Aceria aceriscampestris ;1
Aceria anceps ;1
Aceria artemisiae ;1
Aceria artemisiae artemisiae;1
Aceria brevirostris ;1
Aceria calathina ;1
Aceria campestricola ;1
Aceria centaureae ;1
Aceria cephalonea ;1
Aceria convolvuli ;1
Aceria cornuta ;1
Aceria destructor ;1
Aceria dispar ;1
Aceria drabae ;1
Aceria empetri ;1
Aceria enantha ;1
Aceria erinea ;1
Aceria euaspis ;1
Aceria euphrasiae ;1
Aceria exigua ;1
Aceria fraxinivora ;1
Aceria galiobia ;1
Aceria genistae ;1
Aceria geranii ;1
Aceria granulata ;1
Aceria hippophaena ;1
Aceria hypochoerina ;1
Aceria iteina ;1
Aceria labiatiflorae ;1
Aceria laticincta ;1
Aceria leioprocta ;1
Aceria loewi ;1
Aceria lycopersici ;1
Aceria macrochela ;1
Aceria macrocheluserinea ;1
Aceria macrorhyncha ;1
Aceria macrotuberculata ;1
Aceria megacera ;1
Aceria mentharia ;1
Aceria multistriata ;1
Aceria nervisequa ;1
Aceria oculata ;1
Aceria ononidis ;1
Aceria oxalidis ;1
Aceria peucedani ;1
Aceria pilosellae ;1
Aceria plicator ;1
Aceria pseudoplatanea ;1
Aceria pseudoplatani ;1
Aceria rechingeri ;1
Aceria rudis ;1
Aceria sanguisorbae ;1
Aceria schlechtendali ;1
Aceria silenes ;1
Aceria solida ;1
Aceria squalida ;1
Aceria tenella ;1
Aceria tenuis ;1
Aceria thomasi ;1
Aceria trifolii ;1
Aceria tuberculata ;1
Aceria tulipae ;1
Aceria ulmi ;1
Aceria unguiculata ;1
Aceria varia ;1
Aceria vitalbae ;1
Acericerus heydenii ;1
Acericerus ribauti ;1
Acericerus vittifrons ;1
Acetropis carinata ;1
Acetropis gimmerthalii ;1
Acetropis gimmerthalii gimmerthalii;1
Achaeus cranchii ;1
Achaius oratorius ;1
Achalcerinys lindus ;1
Achalcus cinereus ;1
Achalcus flavicollis ;1
Achalcus melanotrichus ;1
Achalcus vaillanti ;1
Achanthiptera rohrelliformis ;1
Achelia echinata ;1
Achelia laevis ;1
Achenium depressum ;1
Achenium humile ;1
Acherontia atropos ;1
Acheta domesticus ;1
Achipteria coleoptrata ;1
Achipteria nitens ;1
Achlya flavicornis ;1
Achroia grisella ;1
Achromadora pseudomicoletzkyi ;1
Achromadora ruricola ;1
Achromadora tenax ;1
Achromadora terricola ;1
Achrysocharoides acerianus ;1
Achrysocharoides atys ;1
Achrysocharoides bukkensis ;1
Achrysocharoides butus ;1
Achrysocharoides carpinii ;1
Achrysocharoides cilla ;1
Achrysocharoides cruentus ;1
Achrysocharoides latreillii ;1
Achrysocharoides niveipes ;1
Achrysocharoides splendens ;1
Achrysocharoides suprafolius ;1
Achrysocharoides zwoelferi ;1
Achyrolimonia decemmaculata ;1
Achyrolimonia neonebulosa  ;1
Acicula fusca ;1
Acidia cognata ;1
Acidostoma obesum ;1
Acidota crenata ;1
Acidota cruentata ;1
Acilius canaliculatus ;1
Acilius sulcatus ;1
Acinia corniculata ;1
Acipenser baerii ;1
Acipenser gueldenstaedtii ;1
Acipenser ruthenus ;1
Acipenser stellatus ;1
Acipenser sturio ;1
Acizza uncatoides ;1
Aclastus eugracilis ;1
Aclastus gracilis ;1
Aclastus micator ;1
Aclastus minutus ;1
Aclastus solutus ;1
Acleris abietana ;1
Acleris aspersana ;1
Acleris bergmanniana ;1
Acleris comariana ;1
Acleris cristana ;1
Acleris emargana ;1
Acleris ferrugana ;1
Acleris forsskaleana ;1
Acleris hastiana ;1
Acleris holmiana ;1
Acleris hyemana ;1
Acleris kochiella ;1
Acleris laterana ;1
Acleris lipsiana ;1
Acleris literana ;1
Acleris logiana ;1
Acleris lorquiniana ;1
Acleris notana ;1
Acleris permutana ;1
Acleris quercinana ;1
Acleris rhombana ;1
Acleris rufana ;1
Acleris scabrana ;1
Acleris schalleriana ;1
Acleris shepherdana ;1
Acleris sparsana ;1
Acleris variegana ;1
Acletoxenus formosus ;1
Aclista cantiana ;1
Aclista soror ;1
Aclitus obscuripennis ;1
Aclypea opaca ;1
Aclypea undata ;1
Acmaeops marginatus ;1
Acnemia longipes ;1
Acnemia nitidicollis ;1
Acolobus sericeus ;1
Acompocoris alpinus ;1
Acompocoris pygmaeus ;1
Acompsia cinerella ;1
Acompsia schmidtiellus ;1
Acompus rufipes ;1
Acontia lucida ;1
Acontia trabealis ;1
Acricotopus lucens ;1
Acridotheres ginginianus ;1
Acridotheres tristis ;1
Acrisis acutus ;1
Acrisis rarus ;1
Acritus homoeopathicus ;1
Acritus komai ;1
Acritus nigricornis ;1
Acrobasis advenella ;1
Acrobasis consociella ;1
Acrobasis marmorea ;1
Acrobasis repandana ;1
Acrobasis sodalella ;1
Acrobasis suavella ;1
Acrobasis tumidana ;1
Acrobeles ciliatus ;1
Acrobeles complexus ;1
Acrobeles mariannae ;1
Acrobeloides buetschlii ;1
Acrobeloides nanus ;1
Acrobeloides tricornis ;1
Acrocephalus agricola ;1
Acrocephalus arundinaceus ;1
Acrocephalus dumetorum ;1
Acrocephalus paludicola ;1
Acrocephalus palustris ;1
Acrocephalus schoenobaenus ;1
Acrocephalus scirpaceus ;1
Acrocera sanguinea ;1
Acrocercops brongniardella ;1
Acrocnida brachiata ;1
Acrocormus semifasciatus ;1
Acrocrypta purpurea ;1
Acrodactyla carinator ;1
Acrodactyla degener ;1
Acrodactyla madida ;1
Acrodactyla quadrisculpta ;1
Acrogalumna longipluma ;1
Acrolepia autumnitella ;1
Acrolepiopsis assectella ;1
Acrolobus emarginatus ;1
Acrolocha minuta ;1
Acrolocha pliginskii ;1
Acrolocha sulcula ;1
Acroloxus lacustris ;1
Acrolyta rufocincta ;1
Acromyrmex coronatus ;1
Acromyrmex lundii ;1
Acronicta aceris ;1
Acronicta aceris aceris;1
Acronicta alni ;1
Acronicta auricoma ;1
Acronicta cuspis ;1
Acronicta euphorbiae ;1
Acronicta leporina ;1
Acronicta menyanthidis ;1
Acronicta psi ;1
Acronicta rumicis ;1
Acronicta rumicis rumicis;1
Acronicta strigosa ;1
Acronicta tridens ;1
Acroperus angustatus ;1
Acroperus harpae ;1
Acropiesta micans ;1
Acropimpla didyma ;1
Acropimpla pictipes ;1
Acropsilus niger ;1
Acroricnus stylator ;1
Acrosathe annulata ;1
Acrostichus consobrinus ;1
Acrostichus dendrophilus ;1
Acrotelsa collaris ;1
Acrotomus lucidulus ;1
Acrotomus succinctus ;1
Acrotona amplicollis ;1
Acrotona aterrima ;1
Acrotona benicki ;1
Acrotona clientula ;1
Acrotona exigua ;1
Acrotona fungi ;1
Acrotona muscorum ;1
Acrotona negligens ;1
Acrotona obfuscata ;1
Acrotona orbata ;1
Acrotona orphana ;1
Acrotona parens ;1
Acrotona parvula ;1
Acrotona pseudotenera ;1
Acrotona pygmaea ;1
Acrotona sylvicola ;1
Acrotrichis atomaria ;1
Acrotrichis brevipennis ;1
Acrotrichis cephalotes ;1
Acrotrichis cognata ;1
Acrotrichis dispar ;1
Acrotrichis fascicularis ;1
Acrotrichis grandicollis ;1
Acrotrichis henrici ;1
Acrotrichis insularis ;1
Acrotrichis intermedia ;1
Acrotrichis lucidula ;1
Acrotrichis montandonii ;1
Acrotrichis nana ;1
Acrotrichis parva ;1
Acrotrichis pumila ;1
Acrotrichis rosskotheni ;1
Acrotrichis rugulosa ;1
Acrotrichis sanctaehelenae ;1
Acrotrichis sericans ;1
Acrotrichis silvatica ;1
Acrotrichis sitkaensis ;1
Acrotrichis thoracica ;1
Acrulia inflata ;1
Actebia praecox ;1
Actenicerus sjaelandicus ;1
Acteon tornatilis ;1
Actia crassicornis ;1
Actia infantula ;1
Actia lamia ;1
Actia pilipennis ;1
Actia resinellae ;1
Actidium coarctatum ;1
Actigia pusilla ;1
Actina chalybea ;1
Actinia equina ;1
Actinia fragacea ;1
Actinia prasina ;1
Actinia striata ;1
Actinopteryx fucicola ;1
Actinothoe sphyrodeta ;1
Actinotia polyodon ;1
Actitis hypoleucos ;1
Actitis macularius ;1
Actophylla varendorffiana ;1
Actornithophilus bicolor ;1
Actornithophilus gracilis ;1
Actornithophilus grandiceps ;1
Actornithophilus lari ;1
Actornithophilus paludosus ;1
Actornithophilus patellatus ;1
Actornithophilus piceus ;1
Actornithophilus pustulosus ;1
Actornithophilus spinulosus ;1
Actornithophilus totani ;1
Actornithophilus uniseriatus ;1
Acuaria hamulosa ;1
Aculepeira ceropegia ;1
Aculops lycopersici ;1
Aculops macrotrichus ;1
Aculops pedicularis ;1
Aculus anthobius ;1
Aculus craspedobius ;1
Aculus epiphyllus ;1
Aculus fockeui ;1
Aculus fraxini ;1
Aculus gemmarum ;1
Aculus hippocastani ;1
Aculus kerneri ;1
Aculus laevis ;1
Aculus magnirostris ;1
Aculus minor ;1
Aculus retiolatus ;1
Aculus rigidus ;1
Aculus schlechtendali ;1
Aculus schmardae ;1
Aculus scutellariae ;1
Aculus tetanothrix ;1
Aculus xylostei ;1
Acupalpus brunnipes ;1
Acupalpus dubius ;1
Acupalpus elegans ;1
Acupalpus exiguus ;1
Acupalpus flavicollis ;1
Acupalpus meridianus ;1
Acupalpus parvulus ;1
Acyglossa atramentaria ;1
Acylophorus glaberrimus ;1
Acylophorus wagenschieberi ;1
Acyrthosiphon caraganae ;1
Acyrthosiphon chelidonii ;1
Acyrthosiphon cyparissiae ;1
Acyrthosiphon cyparissiae cyparissiae;1
Acyrthosiphon cyparissiae propinquum;1
Acyrthosiphon ericetorum ;1
Acyrthosiphon euphorbiae ;1
Acyrthosiphon ignotum ;1
Acyrthosiphon loti ;1
Acyrthosiphon malvae ;1
Acyrthosiphon malvae agrimoniae;1
Acyrthosiphon malvae malvae;1
Acyrthosiphon pisum ;1
Acyrthosiphon pisum ononis;1
Acyrthosiphon pisum pisum;1
Acyrthosiphon primulae ;1
Adaina microdactyla ;1
Adalia bipunctata ;1
Adalia decempunctata ;1
Adarrus multinotatus ;1
Adela croesella ;1
Adela cuprella ;1
Adela reaumurella ;1
Adela violella ;1
Adelges laricis ;1
Adelges tardus ;1
Adelius erythronotus ;1
Adelius subfasciatus ;1
Adelognathus chrysopygus ;1
Adelphacarus sellnicki ;1
Adelphocoris lineolatus ;1
Adelphocoris quadripunctatus ;1
Adelphocoris seticornis ;1
Adelphocoris ticinensis ;1
Adelphomyia punctum ;1
Ademon decrescens ;1
Adenolaimus orthus ;1
Aderus populneus ;1
Adia cinerella ;1
Adialytus ambiguus ;1
Adialytus populaphis ;1
Adialytus salicaphis ;1
Adicella filicornis ;1
Adicella reducta ;1
Adineta barbata ;1
Adineta cuneata ;1
Adineta gracilis ;1
Adineta vaga ;1
Adistemia watsoni ;1
Admontia blanda ;1
Admontia grandicornis ;1
Admontia maculisquama ;1
Admontia seria ;1
Adomerus biguttatus ;1
Adontorhina similis ;1
Adoristes ovatus ;1
Adoxophyes orana ;1
Adrastus limbatus ;1
Adrastus pallens ;1
Adrastus rachifer ;1
Adscita statices ;1
Aedes aegypti ;1
Aedes albopictus ;1
Aedes atropalpus ;1
Aedes caspius ;1
Aedes cinereus ;1
Aedes communis ;1
Aedes detritus ;1
Aedes dorsalis ;1
Aedes excrucians ;1
Aedes geminus ;1
Aedes japonicus ;1
Aedes leucomelas ;1
Aedes riparius ;1
Aedes sticticus ;1
Aedes vexans ;1
Aedia leucomelas ;1
Aega psora ;1
Aega rosacea ;1
Aegialia arenaria ;1
Aegialia mimica ;1
Aegialia rufa ;1
Aegilips romseyensis ;1
Aegithalos caudatus ;1
Aegithalos caudatus caudatus;1
Aegithalos caudatus europaeus;1
Aegolius funereus ;1
Aegopinella nitens ;1
Aegopinella nitidula ;1
Aegopinella pura ;1
Aegosoma scabricorne ;1
Aegypius monachus ;1
Aelia acuminata ;1
Aelia acuminata acuminata;1
Aelia klugii ;1
Aellopus atratus ;1
Aelurillus v-insignitus ;1
Aelurostrongylus abstrusus ;1
Aelurostrongylus falciformis ;1
Aenigmatias dorni ;1
Aeolidia papillosa ;1
Aeolidiella glauca ;1
Aeolidiella sanguinea ;1
Aeolosoma beddardi ;1
Aeolosoma evelinae ;1
Aeolosoma flavum ;1
Aeolosoma gertae ;1
Aeolosoma headleyi ;1
Aeolosoma hemprichi ;1
Aeolosoma hyalinum ;1
Aeolosoma japonicum ;1
Aeolosoma leidyi ;1
Aeolosoma litorale ;1
Aeolosoma niveum ;1
Aeolosoma olivaceum ;1
Aeolosoma psammophilum ;1
Aeolosoma quaternarium ;1
Aeolosoma tenebrarum ;1
Aeolosoma travancorense ;1
Aeolosoma variegatum ;1
Aeolosoma viride ;1
Aeolothrips albicinctus ;1
Aeolothrips brevicornis ;1
Aeolothrips collaris ;1
Aeolothrips ericae ;1
Aeolothrips fasciatus ;1
Aeolothrips faurei ;1
Aeolothrips ghabni ;1
Aeolothrips insularis ;1
Aeolothrips intermedius ;1
Aeolothrips linarius ;1
Aeolothrips manteli ;1
Aeolothrips melaleucus ;1
Aeolothrips meridionalis ;1
Aeolothrips propinquus ;1
Aeolothrips scabiosatibia ;1
Aeolothrips tenuicornis ;1
Aeolothrips variicornis ;1
Aeolothrips versicolor ;1
Aeolothrips vittatus ;1
Aeolothrips wittmeri ;1
Aequipecten opercularis ;1
Aequorea forskalea ;1
Aequorea tenuis ;1
Aequorea vitrina ;1
Aequsomatus annulatus ;1
Aeshna affinis ;1
Aeshna cyanea ;1
Aeshna grandis ;1
Aeshna isoceles ;1
Aeshna juncea ;1
Aeshna mixta ;1
Aeshna subarctica ;1
Aeshna subarctica elisabethae;1
Aeshna viridis ;1
Aethalura punctulata ;1
Aethecerus discolor ;1
Aethecerus dispar ;1
Aethecerus erythrocerus ;1
Aethecerus longulus ;1
Aethecerus nitidus ;1
Aethecerus pallicoxa ;1
Aethecerus placidus ;1
Aethes beatricella ;1
Aethes cnicana ;1
Aethes dilucidana ;1
Aethes flagellana ;1
Aethes francillana ;1
Aethes hartmanniana ;1
Aethes margaritana ;1
Aethes piercei ;1
Aethes rubigana ;1
Aethes rutilana ;1
Aethes smeathmanniana ;1
Aethes tesserana ;1
Aethes tornella ;1
Aethes triangulana ;1
Aethes williana ;1
Aetholaimus rotundicauda ;1
Afrephialtes cicatricosus ;1
Afrolistrophorus apodemi ;1
Agabus affinis ;1
Agabus biguttatus ;1
Agabus bipustulatus ;1
Agabus congener ;1
Agabus conspersus ;1
Agabus didymus ;1
Agabus guttatus ;1
Agabus labiatus ;1
Agabus melanarius ;1
Agabus nebulosus ;1
Agabus paludosus ;1
Agabus striolatus ;1
Agabus sturmii ;1
Agabus uliginosus ;1
Agabus undulatus ;1
Agabus unguicularis ;1
Agalenatea redii ;1
Agallia brachyptera ;1
Agallia consobrina ;1
Agapanthia cardui ;1
Agapanthia intermedia ;1
Agapanthia villosoviridescens ;1
Agapeta hamana ;1
Agapeta zoegana ;1
Agapetus fuscipes ;1
Agapetus laniger ;1
Agapetus ochripes ;1
Agaricochara latissima ;1
Agaricophagus cephalotes ;1
Agasthenes varitarsus ;1
Agathidium atrum ;1
Agathidium badium ;1
Agathidium confusum ;1
Agathidium convexum ;1
Agathidium laevigatum ;1
Agathidium mandibulare ;1
Agathidium marginatum ;1
Agathidium nigrinum ;1
Agathidium nigripenne ;1
Agathidium rotundatum ;1
Agathidium seminulum ;1
Agathidium varians ;1
Agathis anglica ;1
Agathis assimilis ;1
Agathis breviseta ;1
Agathis fuscipennis ;1
Agathis griseifrons ;1
Agathis lugubris ;1
Agathis malvacearum ;1
Agathis nigra ;1
Agathis rufipalpis ;1
Agathis syngenesiae ;1
Agathis tibialis ;1
Agathis varipes ;1
Agathomyia antennata ;1
Agathomyia cinerea ;1
Agathomyia elegantula ;1
Agathomyia falleni ;1
Agathomyia sexmaculata ;1
Agathomyia unicolor ;1
Agathomyia viduella ;1
Agathomyia wankowiczii ;1
Agdistis adactyla ;1
Agdistis bennetii ;1
Agelastica alni ;1
Agelena labyrinthica ;1
Ageniaspis atricollis ;1
Ageniaspis fuscicollis ;1
Ageniaspis testaceipes ;1
Agenioideus apicalis ;1
Agenioideus cinctellus ;1
Agenioideus sericeus ;1
Agenioideus usurarius ;1
Aggelma violacea ;1
Aglais io ;1
Aglais urticae ;1
Aglantha digitale ;1
Aglantha digitale rosea;1
Aglaophenia pluma ;1
Aglaostigma aucupariae ;1
Aglaostigma fulvipes ;1
Aglaostigma langei ;1
Aglaostigma lichtwardti ;1
Aglenchus agricola ;1
Aglenus brunneus ;1
Aglia tau ;1
Aglossa caprealis ;1
Aglossa pinguinalis ;1
Aglyptus rufus ;1
Agnocoris reclairei ;1
Agnocoris rubicundus ;1
Agonia adducta ;1
Agonopterix alstromeriana ;1
Agonopterix angelicella ;1
Agonopterix arenella ;1
Agonopterix assimilella ;1
Agonopterix atomella ;1
Agonopterix capreolella ;1
Agonopterix ciliella ;1
Agonopterix cnicella ;1
Agonopterix conterminella ;1
Agonopterix curvipunctosa ;1
Agonopterix heracliana ;1
Agonopterix kaekeritziana ;1
Agonopterix laterella ;1
Agonopterix liturosa ;1
Agonopterix nanatella ;1
Agonopterix nervosa ;1
Agonopterix ocellana ;1
Agonopterix oinochroa ;1
Agonopterix pallorella ;1
Agonopterix propinquella ;1
Agonopterix purpurea ;1
Agonopterix scopariella ;1
Agonopterix subpropinquella ;1
Agonopterix umbellana ;1
Agonopterix yeatiana ;1
Agonoscena succincta ;1
Agonoscena targionii ;1
Agonum dolens ;1
Agonum emarginatum ;1
Agonum ericeti ;1
Agonum fuliginosum ;1
Agonum gracile ;1
Agonum gracilipes ;1
Agonum impressum ;1
Agonum lugens ;1
Agonum marginatum ;1
Agonum micans ;1
Agonum muelleri ;1
Agonum munsteri ;1
Agonum nigrum ;1
Agonum piceum ;1
Agonum scitulum ;1
Agonum sexpunctatum ;1
Agonum thoreyi ;1
Agonum versutum ;1
Agonum viduum ;1
Agonum viridicupreum ;1
Agonus cataphractus ;1
Agramma laetum ;1
Agraylea multipunctata ;1
Agraylea sexmaculata ;1
Agria affinis ;1
Agria mamillata ;1
Agrilus angustulus ;1
Agrilus anxius ;1
Agrilus betuleti ;1
Agrilus biguttatus ;1
Agrilus convexicollis ;1
Agrilus cuprescens ;1
Agrilus cyanescens ;1
Agrilus laticornis ;1
Agrilus olivicolor ;1
Agrilus planipennis ;1
Agrilus pratensis ;1
Agrilus sinuatus ;1
Agrilus subauratus ;1
Agrilus sulcicollis ;1
Agrilus viridis ;1
Agriopis aurantiaria ;1
Agriopis leucophaearia ;1
Agriopis marginaria ;1
Agriotes acuminatus ;1
Agriotes gallicus ;1
Agriotes lineatus ;1
Agriotes obscurus ;1
Agriotes pallidulus ;1
Agriotes pilosellus ;1
Agriotes sordidus ;1
Agriotes sputator ;1
Agriotes ustulatus ;1
Agriphila deliella ;1
Agriphila geniculea ;1
Agriphila inquinatella ;1
Agriphila latistria ;1
Agriphila selasella ;1
Agriphila straminella ;1
Agriphila tristella ;1
Agrius convolvuli ;1
Agrochola circellaris ;1
Agrochola helvola ;1
Agrochola litura ;1
Agrochola lota ;1
Agrochola lunosa ;1
Agrochola lychnidis ;1
Agrochola lychnidis lychnidis;1
Agrochola macilenta ;1
Agrochola nitida ;1
Agroeca brunnea ;1
Agroeca cuprea ;1
Agroeca dentigera ;1
Agroeca inopina ;1
Agroeca lusatica ;1
Agroeca proxima ;1
Agromyza abiens ;1
Agromyza albipennis ;1
Agromyza albitarsis ;1
Agromyza alnibetulae ;1
Agromyza alnivora ;1
Agromyza ambigua ;1
Agromyza anthracina ;1
Agromyza bicophaga ;1
Agromyza cinerascens ;1
Agromyza demeijerei ;1
Agromyza erythrocephala ;1
Agromyza ferruginosa ;1
Agromyza filipendulae ;1
Agromyza flaviceps ;1
Agromyza flavipennis ;1
Agromyza frontella ;1
Agromyza hendeli ;1
Agromyza idaeiana ;1
Agromyza igniceps ;1
Agromyza intermittens ;1
Agromyza johannae ;1
Agromyza lathyri ;1
Agromyza lucida ;1
Agromyza mobilis ;1
Agromyza nana ;1
Agromyza nigrescens ;1
Agromyza nigripes ;1
Agromyza phragmitidis ;1
Agromyza pseudoreptans ;1
Agromyza reptans ;1
Agromyza riparia ;1
Agromyza ruficornis ;1
Agromyza rufipes ;1
Agromyza salicina ;1
Agromyza spiraeoidarum ;1
Agromyza sulfuriceps ;1
Agromyza vicifoliae ;1
Agropsar sturninus ;1
Agrostothrips guillarmodi ;1
Agrotera nemoralis ;1
Agrothereutes abbreviatus ;1
Agrothereutes adustus ;1
Agrothereutes fumipennis ;1
Agrothereutes mandator ;1
Agrotis cinerea ;1
Agrotis clavis ;1
Agrotis clavis clavis;1
Agrotis exclamationis ;1
Agrotis exclamationis exclamationis;1
Agrotis ipsilon ;1
Agrotis puta ;1
Agrotis ripae ;1
Agrotis segetum ;1
Agrotis trux ;1
Agrotis vestigialis ;1
Agrypnia obsoleta ;1
Agrypnia pagetana ;1
Agrypnia varia ;1
Agrypnus murina ;1
Agrypon anomelas ;1
Agrypon anxium ;1
Agrypon batis ;1
Agrypon canaliculatum ;1
Agrypon clandestinum ;1
Agrypon flaveolatum ;1
Agrypon flexorium ;1
Agrypon interstitiale ;1
Agrypon varitarsum ;1
Aguriahana pictilis ;1
Aguriahana stellulata ;1
Agyneta affinis ;1
Agyneta cauta ;1
Agyneta conigera ;1
Agyneta decora ;1
Agyneta innotabilis ;1
Agyneta mollis ;1
Agyneta ramosa ;1
Agyneta rurestris ;1
Agyneta saxatilis ;1
Agyneta subtilis ;1
Agyrtes bicolor ;1
Agyrtes castaneus ;1
Ahasverus advena ;1
Ahasverus excisus ;1
Aix galericulata ;1
Aix sponsa ;1
Aizobius sedi ;1
Akanthophoreus gracilis ;1
Alabidocarpus intercalatus ;1
Alabonia geoffrella ;1
Alaimus elongatus ;1
Alaimus meyli ;1
Alaimus mucronatus ;1
Alaimus parvus ;1
Alaimus primitivus ;1
Alaimus proximus ;1
Alaimus simplex ;1
Alaptus extremus ;1
Alaptus foersteri ;1
Alaptus maidli ;1
Alaptus minimus ;1
Alaptus pallidicornis ;1
Alaptus stammeri ;1
Alaria alata ;1
Alauda arvensis ;1
Albia davidsi ;1
Albia stationis ;1
Alboglossiphonia heteroclita ;1
Alboglossiphonia hyalina ;1
Alboglossiphonia striata ;1
Alburnoides bipunctatus ;1
Alburnus alburnus ;1
Alca torda ;1
Alca torda islandica;1
Alca torda torda;1
Alcataenia micracantha ;1
Alcedo atthis ;1
Alcedo atthis ispida;1
Alcedoffula alcedinis ;1
Alcima orbitale ;1
Alcis bastelbergeri ;1
Alcis jubata ;1
Alcis repandata ;1
Alcyonidioides albidum ;1
Alcyonidioides mytili ;1
Alcyonidium condylocinereum ;1
Alcyonidium diaphanum ;1
Alcyonidium gelatinosum ;1
Alcyonidium hirsutum ;1
Alcyonidium hydrocoalitum ;1
Alcyonidium mamillatum ;1
Alcyonidium parasiticum ;1
Alcyonidium polyoum ;1
Alcyonium digitatum ;1
Alderia modesta ;1
Alebra albostriella ;1
Alebra coryli ;1
Alebra wahlbergi ;1
Alectoris  rufa ;1
Aleimma loeflingiana ;1
Aleiodes albitibia ;1
Aleiodes alternator ;1
Aleiodes assimilis ;1
Aleiodes bicolor ;1
Aleiodes borealis ;1
Aleiodes cantherius ;1
Aleiodes circumscriptus ;1
Aleiodes compressor ;1
Aleiodes coxalis ;1
Aleiodes cruentus ;1
Aleiodes dispar ;1
Aleiodes dissector ;1
Aleiodes excavatus ;1
Aleiodes fortipes ;1
Aleiodes gastritor ;1
Aleiodes grassator ;1
Aleiodes modestus ;1
Aleiodes mythimnae ;1
Aleiodes nigricornis ;1
Aleiodes nobilis ;1
Aleiodes pallidator ;1
Aleiodes pallidicornis ;1
Aleiodes pictus ;1
Aleiodes praetor ;1
Aleiodes pulchripes ;1
Aleiodes ruficornis ;1
Aleiodes rugulosus ;1
Aleiodes seriatus ;1
Aleiodes signatus ;1
Aleiodes similis ;1
Aleiodes unipunctator ;1
Aleiodes varius ;1
Aleochara bilineata ;1
Aleochara binotata ;1
Aleochara bipustulata ;1
